English,Infinitive,Present Participle Type,Present Participle,Past Participle Type,Past Participle,Regular Type,Present Yo,Present Tú,Present Él,Present Nosotros,Present Ellos,Preterite Type,Preterite Yo,Preterite Tú,Preterite Él,Preterite Nosotros,Preterite Ellos,Imperfect Type,Imperfect Yo,Imperfect Tú,Imperfect Él,Imperfect Nosotros,Imperfect Ellos,Simple Future Type,Simple Future Yo,Simple Future Tú,Simple Future Él,Simple Future Nosotros,Simple Future Ellos,Present Subjunctive Type,Present Subjunctive Yo,Present Subjunctive Tú,Present Subjunctive Él,Present Subjunctive Nosotros,Present Subjunctive Ellos
To live,Vivir,Regular,Viviendo,Regular,Vivido,Regular,Vivo,Vives,Vive,Vivimos,Viven,Regular,Viví,Viviste,Vivió,Vivimos,Vivieron,Regular,Vivía,Vivías,Vivía,Vivíamos,Vivían,Regular,Viviré,Vivirás,Vivirá,Viviremos,Vivirán,Regular,Viva,Vivas,Viva,Vivamos,Vivan
"To look, To watch",Mirar,Regular,Mirando,Regular,Mirado,Regular,Miro,Miras,Mira,Miramos,Miran,Regular,Miré,Miraste,Miró,Miramos,Miraron,Regular,Miraba,Mirabas,Miraba,Mirábamos,Miraban,Regular,Miraré,Mirarás,Mirará,Miraremos,Mirarán,Regular,Mire,Mires,Mire,Miremos,Miren
To look for,Buscar,Regular,Buscando,Regular,Buscado,Regular,Busco,Buscas,Busca,Buscamos,Buscan,Orthographic,Busqué,Buscaste,Buscó,Buscamos,Buscaron,Regular,Buscaba,Buscabas,Buscaba,Buscábamos,Buscaban,Regular,Buscaré,Buscarás,Buscará,Buscaremos,Buscarán,Orthographic,Busque,Busques,Busque,Busquemos,Busquen
To lose,Perder,Regular,Perdiendo,Regular,Perdido,Stem Changing,Pierdo,Pierdes,Pierde,Perdemos,Pierden,Regular,Perdí,Perdiste,Perdió,Perdimos,Perdieron,Regular,Perdía,Perdías,Perdía,Perdíamos,Perdían,Regular,Perderé,Perderás,Perderá,Perderemos,Perderán,Stem Changing,Pierda,Pierdas,Pierda,Perdamos,Pierdan
"To mount, To ride",Montar,Regular,Montando,Regular,Montado,Regular,Monto,Montas,Monta,Montamos,Montan,Regular,Monté,Montaste,Montó,Montamos,Montaron,Regular,Montaba,Montabas,Montaba,Montábamos,Montaban,Regular,Montaré,Montarás,Montará,Montaremos,Montarán,Regular,Monte,Montes,Monte,Montemos,Monten
To need,Necesitar,Regular,Necesitando,Regular,Necesitado,Regular,Necesito,Necesitas,Necesita,Necesitamos,Necesitan,Regular,Necesité,Necesitaste,Necesitó,Necesitamos,Necesitaron,Regular,Necesitaba,Necesitabas,Necesitaba,Necesitábamos,Necesitaban,Regular,Necesitaré,Necesitarás,Necesitará,Necesitaremos,Necesitarán,Regular,Necesite,Necesites,Necesite,Necesitemos,Necesiten
To organize,Organizar,Regular,Organizando,Regular,Organizado,Regular,Organizo,Organizas,Organiza,Organizamos,Organizan,Orthographic,Organicé,Organizaste,Organizó,Organizamos,Organizaron,Regular,Organizaba,Organizabas,Organizaba,Organizábamos,Organizaban,Regular,Organizaré,Organizarás,Organizará,Organizaremos,Organizarán,Orthographic,Organice,Organices,Organice,Organicemos,Organicen
To ought to,Deber,Regular,Debiendo,Regular,Debido,Regular,Debo,Debes,Debe,Debemos,Deben,Regular,Debí,Debiste,Debió,Debimos,Debieron,Regular,Debía,Debías,Debía,Debíamos,Debían,Regular,Deberé,Deberás,Deberá,Deberemos,Deberán,Regular,Deba,Debas,Deba,Debamos,Deban
To pay,Pagar,Regular,Pagando,Regular,Pagado,Regular,Pago,Pagas,Paga,Pagamos,Pagan,Orthographic,Pagué,Pagaste,Pagó,Pagamos,Pagaron,Regular,Pagaba,Pagabas,Pagaba,Pagábamos,Pagaban,Regular,Pagaré,Pagarás,Pagará,Pagaremos,Pagarán,Orthographic,Pague,Pagues,Pague,Paguemos,Paguen
To play,Jugar,Regular,Jugando,Regular,Jugado,Stem Changing,Juego,Juegas,Juega,Jugamos,Juegan,Orthographic,Jugué,Jugaste,Jugó,Jugamos,Jugaron,Regular,Jugaba,Jugabas,Jugaba,Jugábamos,Jugaban,Regular,Jugaré,Jugarás,Jugará,Jugaremos,Jugarán,"Stem Changing, Orthographic",Juegue,Juegues,Juegue,Juguemos,Jueguen
To practice,Practicar,Regular,Practicando,Regular,Practicado,Regular,Practico,Practicas,Practica,Practicamos,Practican,Orthographic,Practiqué,Practicaste,Practicó,Practicamos,Practicaron,Regular,Practicaba,Practicabas,Practicaba,Practicábamos,Practicaban,Regular,Practicaré,Practicarás,Practicará,Practicaremos,Practicarán,Orthographic,Practique,Practiques,Practique,Practiquemos,Practiquen
To prepare,Preparar,Regular,Preparando,Regular,Preparado,Regular,Preparo,Preparas,Prepara,Preparamos,Preparan,Regular,Preparé,Preparaste,Preparó,Preparamos,Prepararon,Regular,Preparaba,Preparabas,Preparaba,Preparábamos,Preparaban,Regular,Prepararé,Prepararás,Preparará,Prepararemos,Prepararán,Regular,Prepare,Prepares,Prepare,Preparemos,Preparen
To put,Poner,Regular,Poniendo,Irregular,Puesto,Irregular,Pongo,Pones,Pone,Ponemos,Ponen,Irregular,Puse,Pusiste,Puso,Pusimos,Pusieron,Regular,Ponía,Ponías,Ponía,Poníamos,Ponían,Irregular,Pondré,Pondrás,Pondrá,Pondremos,Pondrán,Irregular,Ponga,Pongas,Ponga,Pongamos,Pongan
To read,Leer,Irregular,Leyendo,Irregular,Leído,Regular,Leo,Lees,Lee,Leemos,Leen,Orthographic,Leí,Leíste,Leyó,Leímos,Leyeron,Regular,Leía,Leías,Leía,Leíamos,Leían,Regular,Leeré,Leerás,Leerá,Leeremos,Leerán,Regular,Lea,Leas,Lea,Leamos,Lean
To receive,Recibir,Regular,Recibiendo,Regular,Recibido,Regular,Recibo,Recibes,Recibe,Recibimos,Reciben,Regular,Recibí,Recibiste,Recibió,Recibimos,Recibieron,Regular,Recibía,Recibías,Recibía,Recibíamos,Recibían,Regular,Recibiré,Recibirás,Recibirá,Recibiremos,Recibirán,Regular,Reciba,Recibas,Reciba,Recibamos,Reciban
To relax,Descansar,Regular,Descansando,Regular,Descansado,Regular,Descanso,Descansas,Descansa,Descansamos,Descansan,Regular,Descansé,Descansaste,Descansó,Descansamos,Descansaron,Regular,Descansaba,Descansabas,Descansaba,Descansábamos,Descansaban,Regular,Descansaré,Descansarás,Descansará,Descansaremos,Descansarán,Regular,Descanse,Descanses,Descanse,Descansemos,Descansen
To return,Regresar,Regular,Regresando,Regular,Regresado,Regular,Regreso,Regresas,Regresa,Regresamos,Regresan,Regular,Regresé,Regresaste,Regresó,Regresamos,Regresaron,Regular,Regresaba,Regresabas,Regresaba,Regresábamos,Regresaban,Regular,Regresaré,Regresarás,Regresará,Regresaremos,Regresarán,Regular,Regrese,Regreses,Regrese,Regresemos,Regresen
To run,Correr,Regular,Corriendo,Regular,Corrido,Regular,Corro,Corres,Corre,Corremos,Corren,Regular,Corrí,Corriste,Corrió,Corrimos,Corrieron,Regular,Corría,Corrías,Corría,Corríamos,Corrían,Regular,Correré,Correrás,Correrá,Correremos,Correrán,Regular,Corra,Corras,Corra,Corramos,Corran
"To say, To tell",Decir,Stem Changing,Diciendo,Irregular,Dicho,"Irregular, Stem Changing",Digo,Dices,Dice,Decimos,Dicen,Irregular,Dije,Dijiste,Dijo,Dijimos,Dijeron,Regular,Decía,Decías,Decía,Decíamos,Decían,Irregular,Diré,Dirás,Dirá,Diremos,Dirán,Irregular,Diga,Digas,Diga,Digamos,Digan
To see,Ver,Regular,Viendo,Irregular,Visto,Irregular,Veo,Ves,Ve,Vemos,Ven,Irregular,Vi,Viste,Vio,Vimos,Vieron,Irregular,Veía,Veías,Veía,Veíamos,Veían,Regular,Veré,Verás,Verá,Veremos,Verán,Irregular,Vea,Veas,Vea,Veamos,Vean
To show,Mostrar,Regular,Mostrando,Regular,Mostrado,Stem Changing,Muestro,Muestras,Muestra,Mostramos,Muestran,Regular,Mostré,Mostraste,Mostró,Mostramos,Mostraron,Regular,Mostraba,Mostrabas,Mostraba,Mostrábamos,Mostraban,Regular,Mostraré,Mostrarás,Mostrará,Mostraremos,Mostrarán,Stem Changing,Muestre,Muestres,Muestre,Mostremos,Muestren
To sing,Cantar,Regular,Cantando,Regular,Cantado,Regular,Canto,Cantas,Canta,Cantamos,Cantan,Regular,Canté,Cantaste,Cantó,Cantamos,Cantaron,Regular,Cantaba,Cantabas,Cantaba,Cantábamos,Cantaban,Regular,Cantaré,Cantarás,Cantará,Cantaremos,Cantarán,Regular,Cante,Cantes,Cante,Cantemos,Canten
To sleep,Dormir,Stem Changing,Durmiendo,Regular,Dormido,Stem Changing,Duermo,Duermes,Duerme,Dormimos,Duermen,Stem Changing,Dormí,Dormiste,Durmió,Dormimos,Durmieron,Regular,Dormía,Dormías,Dormía,Dormíamos,Dormían,Regular,Dormiré,Dormirás,Dormirá,Dormiremos,Dormirán,Stem Changing,Duerma,Duermas,Duerma,Durmamos,Duerman
To speak,Hablar,Regular,Hablando,Regular,Hablado,Regular,Hablo,Hablas,Habla,Hablamos,Hablan,Regular,Hablé,Hablaste,Habló,Hablamos,Hablaron,Regular,Hablaba,Hablabas,Hablaba,Hablábamos,Hablaban,Regular,Hablaré,Hablarás,Hablará,Hablaremos,Hablarán,Regular,Hable,Hables,Hable,Hablemos,Hablen
To study,Estudiar,Regular,Estudiando,Regular,Estudiado,Regular,Estudio,Estudias,Estudia,Estudiamos,Estudian,Regular,Estudié,Estudiaste,Estudió,Estudiamos,Estudiaron,Regular,Estudiaba,Estudiabas,Estudiaba,Estudiábamos,Estudiaban,Regular,Estudiaré,Estudiarás,Estudiará,Estudiaremos,Estudiarán,Regular,Estudie,Estudies,Estudie,Estudiemos,Estudien
To swim,Nadar,Regular,Nadando,Regular,Nadado,Regular,Nado,Nadas,Nada,Nadamos,Nadan,Regular,Nadé,Nadaste,Nadó,Nadamos,Nadaron,Regular,Nadaba,Nadabas,Nadaba,Nadábamos,Nadaban,Regular,Nadaré,Nadarás,Nadará,Nadaremos,Nadarán,Regular,Nade,Nades,Nade,Nademos,Naden
To take,Tomar,Regular,Tomando,Regular,Tomado,Regular,Tomo,Tomas,Toma,Tomamos,Toman,Regular,Tomé,Tomaste,Tomó,Tomamos,Tomaron,Regular,Tomaba,Tomabas,Tomaba,Tomábamos,Tomaban,Regular,Tomaré,Tomarás,Tomará,Tomaremos,Tomarán,Regular,Tome,Tomes,Tome,Tomemos,Tomen
"To take, To wear",Llevar,Regular,Llevando,Regular,Llevado,Regular,Llevo,Llevas,Lleva,Llevamos,Llevan,Regular,Llevé,Llevaste,Llevó,Llevamos,Llevaron,Regular,Llevaba,Llevabas,Llevaba,Llevábamos,Llevaban,Regular,Llevaré,Llevarás,Llevará,Llevaremos,Llevarán,Regular,Lleve,Lleves,Lleve,Llevemos,Lleven
To take care of,Cuidar,Regular,Cuidando,Regular,Cuidado,Regular,Cuido,Cuidas,Cuida,Cuidamos,Cuidan,Regular,Cuidé,Cuidaste,Cuidó,Cuidamos,Cuidaron,Regular,Cuidaba,Cuidabas,Cuidaba,Cuidábamos,Cuidaban,Regular,Cuidaré,Cuidarás,Cuidará,Cuidaremos,Cuidarán,Regular,Cuide,Cuides,Cuide,Cuidemos,Cuiden
To take out,Sacar,Regular,Sacando,Regular,Sacado,Regular,Saco,Sacas,Saca,Sacamos,Sacan,Orthographic,Saqué,Sacaste,Sacó,Sacamos,Sacaron,Regular,Sacaba,Sacabas,Sacaba,Sacábamos,Sacaban,Regular,Sacaré,Sacarás,Sacará,Sacaremos,Sacarán,Orthographic,Saque,Saques,Saque,Saquemos,Saquen
To teach,Enseñar,Regular,Enseñando,Regular,Enseñado,Regular,Enseño,Enseñas,Enseña,Enseñamos,Enseñan,Regular,Enseñé,Enseñaste,Enseñó,Enseñamos,Enseñaron,Regular,Enseñaba,Enseñabas,Enseñaba,Enseñábamos,Enseñaban,Regular,Enseñaré,Enseñarás,Enseñará,Enseñaremos,Enseñarán,Regular,Enseñe,Enseñes,Enseñe,Enseñemos,Enseñen
To think,Pensar,Regular,Pensando,Regular,Pensado,Stem Changing,Pienso,Piensas,Piensa,Pensamos,Piensan,Regular,Pensé,Pensaste,Pensó,Pensamos,Pensaron,Regular,Pensaba,Pensabas,Pensaba,Pensábamos,Pensaban,Regular,Pensaré,Pensarás,Pensará,Pensaremos,Pensarán,Stem Changing,Piense,Pienses,Piense,Pensemos,Piensen
To touch,Tocar,Regular,Tocando,Regular,Tocado,Regular,Toco,Tocas,Toca,Tocamos,Tocan,Orthographic,Toqué,Tocaste,Tocó,Tocamos,Tocaron,Regular,Tocaba,Tocabas,Tocaba,Tocábamos,Tocaban,Regular,Tocaré,Tocarás,Tocará,Tocaremos,Tocarán,Orthographic,Toque,Toques,Toque,Toquemos,Toquen
To travel,Viajar,Regular,Viajando,Regular,Viajado,Regular,Viajo,Viajas,Viaja,Viajamos,Viajan,Regular,Viajé,Viajaste,Viajó,Viajamos,Viajaron,Regular,Viajaba,Viajabas,Viajaba,Viajábamos,Viajaban,Regular,Viajaré,Viajarás,Viajará,Viajaremos,Viajarán,Regular,Viaje,Viajes,Viaje,Viajemos,Viajen
To understand,Entender,Regular,Entendiendo,Regular,Entendido,Stem Changing,Entiendo,Entiendes,Entiende,Entendemos,Entienden,Regular,Entendí,Entendiste,Entendió,Entendimos,Entendieron,Regular,Entendía,Entendías,Entendía,Entendíamos,Entendían,Regular,Entenderé,Entenderás,Entenderá,Entenderemos,Entenderán,Stem Changing,Entienda,Entiendas,Entienda,Entendamos,Entiendan
To wake up,Despertarse,Regular,Despertando,Regular,Despertado,"Reflexive, Stem Changing",Me despierto,Te despiertas,Se despierta,Nos despertamos,Se despiertan,"Reflexive, Regular",Me desperté,Te despertaste,Se despertó,Nos despertamos,Se despertaron,"Reflexive, Regular",Me despertaba,Te despertabas,Se despertaba,Nos despertábamos,Se despertaban,"Reflexive, Regular",Me despertaré,Te despertarás,Se despertará,Nos despertaremos,Se despertarán,"Reflexive, Stem Changing",Me despierte,Te despiertes,Se despierte,Nos despertemos,Se despierten
To walk,Caminar,Regular,Caminando,Regular,Caminado,Regular,Camino,Caminas,Camina,Caminamos,Caminan,Regular,Caminé,Caminaste,Caminó,Caminamos,Caminaron,Regular,Caminaba,Caminabas,Caminaba,Caminábamos,Caminaban,Regular,Caminaré,Caminarás,Caminará,Caminaremos,Caminarán,Regular,Camine,Camines,Camine,Caminemos,Caminen
To want,Querer,Regular,Queriendo,Regular,Querido,Stem Changing,Quiero,Quieres,Quiere,Queremos,Quieren,Irregular,Quise,Quisiste,Quiso,Quisimos,Quisieron,Regular,Quería,Querías,Quería,Queríamos,Querían,Irregular,Querré,Querrás,Querrá,Querremos,Querrán,Stem Changing,Quiera,Quieras,Quiera,Queramos,Quieran
To wash,Lavar,Regular,Lavando,Regular,Lavado,Regular,Lavo,Lavas,Lava,Lavamos,Lavan,Regular,Lavé,Lavaste,Lavó,Lavamos,Lavaron,Regular,Lavaba,Lavabas,Lavaba,Lavábamos,Lavaban,Regular,Lavaré,Lavarás,Lavará,Lavaremos,Lavarán,Regular,Lave,Laves,Lave,Lavemos,Laven
To win,Ganar,Regular,Ganando,Regular,Ganado,Regular,Gano,Ganas,Gana,Ganamos,Ganan,Regular,Gané,Ganaste,Ganó,Ganamos,Ganaron,Regular,Ganaba,Ganabas,Ganaba,Ganábamos,Ganaban,Regular,Ganaré,Ganarás,Ganará,Ganaremos,Ganarán,Regular,Gane,Ganes,Gane,Ganemos,Ganen
To work,Trabajar,Regular,Trabajando,Regular,Trabajado,Regular,Trabajo,Trabajas,Trabaja,Trabajamos,Trabajan,Regular,Trabajé,Trabajaste,Trabajó,Trabajamos,Trabajaron,Regular,Trabajaba,Trabajabas,Trabajaba,Trabajábamos,Trabajaban,Regular,Trabajaré,Trabajarás,Trabajará,Trabajaremos,Trabajarán,Regular,Trabaje,Trabajes,Trabaje,Trabajemos,Trabajen
To write,Escribir,Regular,Escribiendo,Irregular,Escrito,Regular,Escribo,Escribes,Escribe,Escribimos,Escriben,Regular,Escribí,Escribiste,Escribió,Escribimos,Escribieron,Regular,Escribía,Escribías,Escribía,Escribíamos,Escribían,Regular,Escribiré,Escribirás,Escribirá,Escribiremos,Escribirán,Regular,Escriba,Escribas,Escriba,Escribamos,Escriban